athlete_id,actual_total_lift,predicted_total_lift,residual
58715,1245.0,1242.4546383222648,2.5453616777351726
58789,1123.0,1208.9576798730063,-85.95767987300633
58793,965.0,992.4515337817771,-27.45153378177713
58853,1030.0,1048.0136617683313,-18.013661768331303
58874,937.0,935.3178172153747,1.6821827846252972
58902,1219.0,1147.6753803157578,71.32461968424218
58962,1060.0,1259.592476797211,-199.59247679721102
58976,456.0,703.5187740265474,-247.51877402654736
59048,960.0,1015.8700257291526,-55.870025729152644
59066,680.0,719.1280103968787,-39.12801039687872
59096,649.0,575.8226263040096,73.17737369599035
59142,605.0,999.5049616852338,-394.50496168523375
59214,978.0,1091.591401890859,-113.59140189085906
59218,970.0,1137.5531216900627,-167.55312169006265
59305,560.0,689.7490735269503,-129.74907352695027
59306,955.0,1039.724203775112,-84.72420377511207
59360,1279.0,932.4470177424041,346.5529822575959
59366,1107.0,1180.7452696078049,-73.74526960780486
59413,705.0,639.7310731885714,65.26892681142863
59468,1230.0,1155.5354550012082,74.46454499879178
59471,1210.0,1261.2862504228185,-51.28625042281851
59493,770.0,1170.2453506138843,-400.2453506138843
59508,985.0,1062.018107452338,-77.01810745233797
59520,665.0,656.0794064062758,8.92059359372422
59678,780.0,1091.3706618438086,-311.37066184380865
59719,1300.0,1223.1054030370917,76.89459696290828
59720,1300.0,1186.4036836564735,113.5963163435265
59818,1473.0,1187.5480206994005,285.45197930059953
59860,1220.0,1263.1506570073711,-43.15065700737114
59868,535.0,690.1092878096981,-155.10928780969812
59888,735.0,613.3165501391162,121.6834498608838
59899,1345.0,1031.6896667854232,313.31033321457676
59936,780.0,680.8331649876261,99.1668350123739
59949,1120.0,1143.667089513663,-23.667089513663086
60020,1202.0,1203.7361916960526,-1.7361916960526287
60045,1165.0,1123.7056793572572,41.29432064274283
60055,1220.0,1076.7290543760278,143.27094562397224
60060,435.0,577.7671802298821,-142.76718022988211
60076,890.0,723.1831402979043,166.8168597020957
60090,1440.0,1124.1007699873826,315.8992300126174
60098,705.0,610.7196754845246,94.2803245154754
60146,1185.0,1206.6389398914441,-21.638939891444124
60158,710.0,676.4443443995915,33.5556556004085
60196,995.0,1028.3805690324675,-33.38056903246752
60269,1445.0,1196.3740321891057,248.62596781089428
60290,1285.0,902.2657549757279,382.7342450242721
60305,925.0,930.0681251869742,-5.068125186974157
60320,575.0,652.3074683432294,-77.3074683432294
60382,1086.0,993.3974009180198,92.6025990819802
60440,719.0,655.8191820657346,63.180817934265406
60526,1540.0,1285.4497055264533,254.55029447354673
60553,1280.0,1265.3982281538315,14.601771846168504
60563,1245.0,1210.9259381347542,34.07406186524577
60569,990.0,711.817945616183,278.182054383817
60571,870.0,994.9937304012608,-124.99373040126079
60574,823.0,882.1757598715786,-59.175759871578634
60659,900.0,906.7071758373772,-6.707175837377235
60709,1110.0,1098.118799933017,11.881200066982956
60713,1050.0,1177.011176869225,-127.01117686922498
60743,1368.0,1090.833085605006,277.1669143949939
60779,933.0,1088.722488868504,-155.7224888685039
60835,1080.0,1068.637524312448,11.362475687551978
60845,1180.0,905.9494175204724,274.05058247952763
60999,1100.0,1157.0898717953214,-57.089871795321415
61002,1140.0,1017.5791112620831,122.42088873791693
61131,1445.0,1157.6745885568153,287.32541144318475
61189,1052.0,734.20349466713,317.79650533286997
61274,970.0,1099.324628432484,-129.3246284324839
61327,815.0,1017.7730959445785,-202.77309594457847
61328,920.0,1089.824985137494,-169.82498513749397
61361,1052.0,1023.2768330901736,28.723166909826432
61396,1145.0,1271.3359049849018,-126.33590498490184
61471,1380.0,1269.1847879355737,110.8152120644263
61473,1390.0,1297.8589532431888,92.14104675681119
61504,1180.0,1002.8578800713381,177.14211992866194
61540,975.0,1051.820191767637,-76.82019176763697
61579,1280.0,1208.1806945167596,71.81930548324044
61617,1205.0,1072.3408671077063,132.65913289229366
61650,1080.0,970.5154466383874,109.4845533616126
61682,1555.0,1291.5384655100308,263.46153448996915
61840,1310.0,1229.5476094166372,80.45239058336279
61849,1049.0,1086.6636472231598,-37.66364722315984
61860,1020.0,1280.9186968781944,-260.9186968781944
61888,802.0,726.6397466599791,75.3602533400209
61906,735.0,669.0254493624484,65.9745506375516
61942,720.0,662.5784388045818,57.421561195418235
61986,1205.0,1250.4999972727767,-45.49999727277668
61996,492.0,643.0754857217009,-151.07548572170094
62011,470.0,589.8183041985682,-119.81830419856817
62018,560.0,694.316021874563,-134.31602187456303
62027,1070.0,1080.5219198972945,-10.521919897294538
62091,1205.0,1264.6304482822732,-59.630448282273164
62105,615.0,633.9499320771796,-18.949932077179596
62120,1025.0,1031.5467087258514,-6.546708725851431
62130,1050.0,1000.686050375305,49.313949624695056
62230,1345.0,1187.3942886424777,157.6057113575223
62293,525.0,685.4663780556617,-160.46637805566172
62310,1130.0,1014.8018224626461,115.1981775373539
62326,1215.0,1206.3148827656973,8.685117234302652
62409,1130.0,1045.2295943119432,84.77040568805683
62416,1505.0,964.6374054453943,540.3625945546057
62420,1015.0,1059.4003925598029,-44.40039255980287
62432,1570.0,1319.0262181341989,250.97378186580113
62489,1195.0,1206.2391260673521,-11.239126067352117
62514,1455.0,1201.2248601754536,253.7751398245464
62554,1105.0,743.9087460160492,361.09125398395076
62556,1470.0,1169.9900909233902,300.0099090766098
62598,630.0,663.7280935299938,-33.72809352999377
62628,1335.0,1219.1838763711003,115.81612362889973
62676,1090.0,1098.2944688356774,-8.294468835677435
62690,905.0,911.9684008359069,-6.968400835906891
62795,530.0,620.0468038921506,-90.04680389215059
62834,1415.0,1295.039259060358,119.96074093964194
62874,1175.0,1201.558854908756,-26.558854908756075
62910,649.0,592.7334139164007,56.26658608359935
62928,1165.0,1265.0239881699856,-100.02398816998561
62939,1040.0,1013.7768196665328,26.223180333467212
62960,710.0,579.3920854594242,130.60791454057585
62980,1159.0,1118.1440171071588,40.85598289284121
63000,1080.0,955.0113604885897,124.98863951141027
63058,1821.0,1238.590210354619,582.4097896453809
63061,900.0,768.2980979550655,131.7019020449345
63062,1100.0,1074.2676916624748,25.732308337525183
63134,1485.0,1243.3925880518284,241.6074119481716
63179,1015.0,1023.620737675015,-8.620737675014993
63183,1120.0,1185.9234682942406,-65.92346829424059
63188,590.0,651.6145151082893,-61.61451510828931
63238,890.0,917.4246142205394,-27.42461422053941
63257,900.0,1071.6911036180877,-171.6911036180877
63278,601.0,633.6168601347636,-32.616860134763556
63289,1545.0,1131.22035246225,413.77964753774995
63376,835.0,995.7458150701749,-160.7458150701749
63435,1110.0,1033.3528746443196,76.64712535568037
63506,545.0,559.1669923020028,-14.166992302002768
63597,650.0,673.3718375735865,-23.371837573586504
63601,730.0,614.168628106617,115.831371893383
63695,180.0,874.1042698573832,-694.1042698573832
63739,630.0,712.5066542715808,-82.50665427158083
63777,1463.0,1264.8712856394282,198.12871436057185
63807,1186.0,1121.7182821584993,64.28171784150072
63827,945.0,1017.7730959445785,-72.77309594457847
63836,665.0,575.5777770840303,89.42222291596966
63911,825.0,733.0968378016867,91.90316219831334
63949,671.0,610.4365498806371,60.56345011936287
64054,815.0,724.8335582750758,90.1664417249242
64084,1120.0,872.2141471015931,247.78585289840692
64176,1235.0,1145.7188383609875,89.28116163901245
64177,1157.0,996.3361284442951,160.66387155570487
64218,1020.0,974.4804435221326,45.519556477867354
64253,941.0,935.5571641727678,5.442835827232216
64268,829.0,870.3996451832083,-41.39964518320835
64328,904.0,907.5098276957066,-3.5098276957065764
64406,1411.0,1139.0273894330658,271.97261056693424
64426,665.0,705.6562029084195,-40.65620290841946
64446,665.0,645.6182590618173,19.381740938182702
64536,1030.0,1228.8232849484457,-198.8232849484457
64554,666.0,642.8577206202585,23.142279379741467
64641,710.0,692.7681659888233,17.231834011176716
64681,1085.0,924.1836091780701,160.81639082192987
64685,675.0,623.8322028523678,51.1677971476322
64770,1145.0,1255.8797819619867,-110.87978196198674
64832,1165.0,1023.7998355599249,141.20016444007513
64872,925.0,706.1221180264369,218.87788197356315
64925,588.0,628.6919704732935,-40.69197047329351
64938,1250.0,1171.3236954837082,78.6763045162918
64963,1055.0,1089.1343372773129,-34.13433727731285
64987,1330.0,1178.5275630196775,151.47243698032253
65001,1160.0,1003.9455149187244,156.05448508127563
65009,1260.0,1148.0081314372192,111.99186856278084
65013,678.0,678.5836931644319,-0.5836931644319066
65030,985.0,901.7864469771251,83.21355302287486
65057,1030.0,916.9556985562016,113.04430144379842
65166,1102.0,1185.893775591419,-83.89377559141894
65183,710.0,575.8756074099466,134.1243925900534
65209,825.0,657.7351272726465,167.26487272735346
65232,1150.0,1171.3911242483723,-21.391124248372307
65296,1540.0,1215.6334329680515,324.36656703194853
65299,926.0,1059.412904860045,-133.41290486004505
65354,750.0,1063.3589560838052,-313.3589560838052
65358,1475.0,1225.5435320192735,249.45646798072653
65389,1136.0,1141.7163186603525,-5.716318660352499
65414,1135.0,1036.0675350219465,98.93246497805353
65420,1560.0,1270.2358919158207,289.76410808417927
65482,1225.0,1157.0898717953214,67.91012820467859
65576,910.0,1019.9827055317347,-109.98270553173472
65597,1190.0,1173.782240391953,16.21775960804689
65602,1080.0,1051.5003527650913,28.499647234908707
65661,1000.0,1048.4628760609871,-48.46287606098713
65665,1275.0,1215.1929024518192,59.807097548180764
65685,1080.0,1012.2339260939525,67.7660739060475
65727,690.0,715.6929455135286,-25.69294551352857
65840,650.0,695.8769218202102,-45.876921820210214
65883,620.0,582.9657861768969,37.03421382310307
65914,1070.0,946.4456084254342,123.55439157456578
65982,1000.0,1101.4628645947398,-101.46286459473981
66019,948.0,961.8209101231519,-13.820910123151862
66031,965.0,1130.8280079172207,-165.8280079172207
66056,990.0,987.945412238994,2.054587761006019
66074,1025.0,1022.2678945276228,2.7321054723771567
66075,1165.0,1109.241890281556,55.758109718444075
66103,1150.0,1088.925948174901,61.074051825099104
66137,1390.0,1265.7241616145964,124.27583838540363
66268,740.0,689.8586662020525,50.14133379794748
66357,980.0,1017.6127557910502,-37.612755791050176
66389,931.0,741.049550238195,189.95044976180498
66390,1100.0,1239.9172752419267,-139.91727524192675
66417,1285.0,1091.6862459956642,193.3137540043358
66443,1360.0,1115.89998762329,244.10001237671008
66471,1255.0,1189.2583479144728,65.74165208552722
66498,745.0,668.086782148339,76.91321785166099
66506,1290.0,1083.101827474072,206.89817252592798
66727,1175.0,995.6431670717648,179.35683292823524
66754,1190.0,1183.9501124319731,6.049887568026861
66780,1115.0,1029.6577626684077,85.34223733159229
66812,655.0,701.8372224754853,-46.837222475485305
66831,678.0,624.2415615489928,53.75843845100724
66841,1345.0,1280.6840071594752,64.31599284052481
66868,600.0,620.6349916296833,-20.634991629683327
66873,945.0,961.2291481918609,-16.229148191860872
66899,750.0,1042.277360837136,-292.27736083713603
66924,590.0,711.6401065584035,-121.64010655840355
66960,1240.0,1195.4770940275962,44.522905972403805
67054,988.0,1197.7332037405315,-209.7332037405315
67161,1360.0,1115.320161465485,244.67983853451506
67173,550.0,702.7665091378716,-152.7665091378716
67225,880.0,1056.9427561684647,-176.9427561684647
67232,1000.0,1048.2470503400082,-48.24705034000817
67289,913.0,952.933470165906,-39.93347016590599
67331,1050.0,1058.7348968931076,-8.734896893107589
67339,1151.0,1152.370162230094,-1.3701622300939107
67559,730.0,686.3097139031119,43.690286096888144
67614,985.0,987.2157604244057,-2.215760424405744
67616,620.0,622.1182588882043,-2.118258888204309
67793,975.0,1057.1575264726735,-82.15752647267345
67800,1225.0,1103.2012232469108,121.79877675308921
67842,1155.0,1228.6416406464189,-73.64164064641886
67854,1305.0,1126.240499890876,178.75950010912402
67901,780.0,901.8655060329362,-121.8655060329362
67927,749.0,1242.1239445319175,-493.12394453191746
67999,1149.0,1048.560992751437,100.43900724856303
68024,1470.0,1226.1173515034723,243.88264849652774
68089,670.0,703.0222589498567,-33.02225894985668
68173,665.0,698.5199515982249,-33.51995159822491
68267,880.0,1177.704154495314,-297.704154495314
68324,1420.0,1299.825842428831,120.17415757116896
68325,1190.0,1081.1870133075856,108.81298669241437
68331,740.0,618.384410576186,121.61558942381396
68343,695.0,707.3756571035981,-12.375657103598087
68365,775.0,712.4972872547633,62.50271274523675
68477,775.0,733.8415097700611,41.158490229938934
68576,790.0,651.8547281050946,138.14527189490536
68578,1125.0,1142.7913645085503,-17.79136450855026
68646,945.0,1040.9215709883,-95.92157098829989
68661,1180.0,1200.93338476872,-20.93338476872009
68698,1180.0,1142.7412462583272,37.25875374167276
68772,1345.0,1230.0505055003164,114.94949449968362
68805,1440.0,1237.190043218998,202.80995678100203
68827,1180.0,1116.9070135046036,63.09298649539642
68834,1050.0,962.195211608971,87.80478839102898
68843,589.0,620.9245807652778,-31.924580765277824
68898,975.0,1070.8830789553076,-95.88307895530761
68908,1075.0,1078.4985235106858,-3.4985235106858
68931,880.0,1143.2483776645934,-263.24837766459336
68932,620.0,1109.0916478636332,-489.09164786363317
68938,995.0,1035.2327881508788,-40.23278815087883
68983,971.0,1242.157006766273,-271.15700676627307
68988,623.0,664.0550354928145,-41.055035492814454
69095,1100.0,1033.3528746443196,66.64712535568037
69123,631.0,694.318282664488,-63.31828266448804
69126,805.0,709.7939429733882,95.2060570266118
69152,670.0,633.3457022542568,36.65429774574318
69159,1235.0,1237.1791000496173,-2.1791000496173183
69181,930.0,1170.0721704617672,-240.0721704617672
69187,1260.0,1146.2235384096248,113.77646159037522
69250,1375.0,1202.9319651917751,172.06803480822487
69320,600.0,736.2907372340483,-136.29073723404827
69337,1370.0,1262.7787582175013,107.22124178249874
69393,1325.0,1284.4729148579445,40.52708514205551
69443,830.0,961.0780387479872,-131.0780387479872
69507,1000.0,1050.084294342123,-50.08429434212303
69526,430.0,570.4067819092285,-140.40678190922847
69562,780.0,697.0244909985248,82.97550900147519
69576,616.0,615.7285740475027,0.2714259524973386
69578,1205.0,1115.7645086318435,89.23549136815654
69644,1020.0,1022.3297198267932,-2.3297198267931662
69718,640.0,655.8585401473756,-15.858540147375606
69724,640.0,702.4777399086281,-62.47773990862811
69733,1075.0,1106.568768387311,-31.56876838731091
69745,1060.0,1054.5038961152188,5.496103884781178
69769,1003.0,1138.0573221123786,-135.05732211237864
69795,1130.0,1192.6655643858428,-62.6655643858428
69871,1294.0,1267.7648674286686,26.235132571331405
69883,935.0,880.0106138394476,54.989386160552385
69899,1060.0,1062.5030992340696,-2.503099234069623
69972,1315.0,1106.6579558115811,208.34204418841887
70068,1085.0,1219.7256558531553,-134.72565585315533
70081,721.0,653.5927574825347,67.4072425174653
70104,1326.0,1148.8817399116567,177.11826008834328
70174,580.0,700.06531498309,-120.06531498309005
70251,1460.0,1208.9154961464135,251.0845038535865
70290,950.0,951.97495002561,-1.9749500256100418
70295,550.0,554.678986353837,-4.67898635383699
70326,1235.0,1267.5164221153746,-32.51642211537455
70356,1070.0,886.5272775572769,183.47272244272312
70357,845.0,939.5354990188291,-94.53549901882911
70408,815.0,739.56564466291,75.43435533708998
70445,1175.0,1076.0459150742122,98.95408492578781
70482,603.0,693.2809177438164,-90.28091774381642
70506,875.0,857.760308676669,17.239691323331044
70532,500.0,695.1648630793375,-195.16486307933747
70549,926.0,1084.1631001796748,-158.16310017967476
70560,1425.0,1159.9118530423489,265.08814695765113
70817,920.0,1106.4388007272196,-186.4388007272196
70860,958.0,950.8212720582965,7.178727941703528
70932,1040.0,951.5004038665002,88.49959613349984
71011,1035.0,1212.29094485847,-177.29094485847008
71065,670.0,682.5707486407546,-12.570748640754573
71125,1169.0,1120.072974012845,48.92702598715505
71215,805.0,918.857984335599,-113.85798433559899
71216,613.0,651.5653176689257,-38.56531766892567
71276,860.0,744.6868361040307,115.3131638959693
71328,1140.0,1048.7708703296314,91.2291296703686
71396,785.0,651.2501957079137,133.7498042920863
71408,1205.0,1151.6529193827917,53.34708061720835
71438,1290.0,1072.7167989212546,217.28320107874538
71508,1412.0,1247.4872630522548,164.51273694774522
71544,729.0,634.653270821755,94.34672917824503
71571,1140.0,1152.987183484626,-12.98718348462603
71619,955.0,1107.3471264358834,-152.3471264358834
71629,615.0,643.1347277894016,-28.13472778940161
71642,485.0,551.2416494950417,-66.24164949504166
71676,1080.0,1138.8509727861224,-58.850972786122384
71691,1135.0,1211.7578096617874,-76.7578096617874
71720,1205.0,1141.6414633744703,63.35853662552972
71725,960.0,975.4001196481097,-15.400119648109694
71780,1430.0,1238.0607877395262,191.93921226047382
71794,1010.0,1251.830040720946,-241.83004072094604
71825,1335.0,1137.329509340663,197.67049065933702
71873,1300.0,1207.2876714015304,92.71232859846964
71907,1420.0,1246.0504080457074,173.9495919542926
71965,1320.0,1222.395934877428,97.60406512257191
71977,655.0,569.2004863357696,85.7995136642304
72031,980.0,1053.6302835797067,-73.63028357970666
72048,625.0,604.6327131170247,20.36728688297535
72109,665.0,687.4173536856572,-22.41735368565719
72151,1165.0,1028.3276190377187,136.6723809622813
72160,430.0,563.308980871765,-133.30898087176502
72171,1330.0,1104.808571356994,225.19142864300602
72290,1320.0,1103.8957365829147,216.10426341708535
72293,1065.0,1062.1524672631103,2.8475327368896615
72316,1430.0,1191.8115715997951,238.18842840020488
72317,1320.0,1154.0136240161355,165.9863759838645
72338,1325.0,1279.5113164162558,45.488683583744205
72367,1025.0,1219.3870870089115,-194.38708700891152
72382,690.0,661.2772419682558,28.722758031744206
72390,1220.0,1116.7016884762008,103.29831152379916
72406,1075.0,1059.0641846389622,15.93581536103784
72490,1235.0,1226.4838494574576,8.516150542542391
72492,890.0,958.5417571137207,-68.54175711372068
72511,541.0,567.5068480692677,-26.506848069267676
72582,695.0,679.8133456017099,15.186654398290102
72594,1217.0,1182.9921124948967,34.00788750510333
72659,1275.0,1041.95367272801,233.0463272719901
72704,1400.0,1264.6242536506986,135.37574634930138
72711,930.0,940.7035548545917,-10.703554854591744
72750,1190.0,1115.2991709761204,74.70082902387958
72772,1050.0,1117.6559302472735,-67.65593024727355
72798,915.0,714.4964710359607,200.50352896403933
72807,893.0,924.0233992024483,-31.02339920244833
72842,1200.0,1236.975797289974,-36.975797289974025
72919,1370.0,1187.220314820159,182.77968517984095
72931,1100.0,1228.6416406464189,-128.64164064641886
72935,728.0,690.3905154442768,37.60948455572316
72947,560.0,685.6455209466803,-125.64552094668034
73050,810.0,958.7512459340709,-148.75124593407088
73077,1144.0,1151.8612195996716,-7.8612195996715855
73124,948.0,972.054298083202,-24.054298083201957
73140,892.0,844.4070109704898,47.59298902951025
73146,1275.0,1280.9591831413,-5.959183141299945
73186,981.0,981.8063700275858,-0.8063700275857855
73296,955.0,1188.5228766054613,-233.5228766054613
73307,1505.0,1284.7104276854977,220.28957231450227
73396,715.0,592.9694024445829,122.0305975554171
73541,995.0,1049.6363146368587,-54.63631463685874
73629,560.0,707.7958844225018,-147.79588442250179
73681,585.0,687.3149882382338,-102.31498823823381
73741,1170.0,1188.3081178261864,-18.30811782618639
73795,725.0,623.112837259566,101.88716274043395
73804,1160.0,1196.3434104430116,-36.343410443011635
73847,1290.0,1177.2948269703902,112.7051730296098
73891,1345.0,1082.6098787332794,262.3901212667206
73966,950.0,811.7863624270129,138.21363757298707
74032,620.0,659.966942907267,-39.966942907267025
74040,1190.0,1034.8698462126883,155.13015378731166
74063,1100.0,1249.4088292883873,-149.40882928838732
74127,905.0,696.7855249219801,208.21447507801986
74129,1130.0,1053.1518153167056,76.84818468329445
74192,590.0,701.7554076224766,-111.75540762247658
74193,1080.0,1198.078838035043,-118.07883803504296
74209,940.0,1134.0366917744168,-194.0366917744168
74221,1005.0,1029.268526534825,-24.268526534825014
74226,540.0,671.905621833485,-131.90562183348504
74234,645.0,702.6055116608723,-57.60551166087225
74298,1020.0,727.2940195908351,292.7059804091649
74299,1158.0,1137.3558425124713,20.644157487528673
74348,1335.0,1312.2912663922193,22.708733607780687
74377,535.0,670.8140146309556,-135.81401463095563
74391,1190.0,1117.2313481411202,72.76865185887982
74412,1315.0,1095.943658426116,219.05634157388408
74424,730.0,717.4431009073784,12.55689909262162
74449,1130.0,1130.964308429808,-0.964308429807943
74508,915.0,920.5109744519682,-5.510974451968195
74551,1250.0,1216.1924226616431,33.80757733835685
74559,1179.0,1073.217034749987,105.78296525001292
74617,1245.0,1108.4882728275338,136.51172717246618
74633,580.0,648.819140078954,-68.81914007895398
74756,1080.0,1103.2012232469108,-23.201223246910786
74757,615.0,687.4173536856572,-72.41735368565719
74779,1040.0,1271.5008314258664,-231.5008314258664
74811,1520.0,1234.599557982529,285.40044201747105
74921,871.0,1073.334904037173,-202.33490403717292
74933,1520.0,1268.689006409374,251.3109935906259
74960,875.0,879.1806209892977,-4.180620989297722
75055,778.0,989.0740837992469,-211.07408379924686
75061,985.0,1017.6547430336932,-32.654743033693194
75071,959.0,979.8134133248761,-20.813413324876137
75148,1458.0,1140.0337574936318,317.9662425063682
75174,920.0,1027.3901494811462,-107.39014948114618
75314,508.0,650.0692999030612,-142.06929990306116
75327,1157.0,1154.6265457676775,2.3734542323225014
75397,442.0,584.4038614466389,-142.40386144663887
75403,926.0,950.8134921574086,-24.813492157408632
75484,970.0,1047.9063573934004,-77.90635739340041
75505,910.0,728.268668161625,181.731331838375
75529,705.0,719.8456306494345,-14.845630649434497
75540,635.0,741.3229837291423,-106.32298372914227
75600,733.0,707.7958844225018,25.204115577498214
75617,675.0,621.6027932084475,53.39720679155255
75663,660.0,651.1990314658007,8.800968534199342
75687,605.0,687.7295534011754,-82.7295534011754
75695,675.0,735.6478621230115,-60.647862123011464
75727,805.0,693.9302930797706,111.06970692022935
75760,710.0,790.1927773156267,-80.1927773156267
75763,1120.0,1170.2374739244235,-50.23747392442351
75828,684.0,640.7398371272575,43.26016287274251
75916,1330.0,1149.1781455684145,180.8218544315855
75958,675.0,662.9022288179999,12.097771182000088
75996,1090.0,1063.381954009948,26.618045990051996
76017,910.0,980.4377185173009,-70.43771851730094
76179,1091.0,930.8725262650074,160.12747373499258
76234,948.0,1024.3913689609826,-76.39136896098262
76239,1280.0,1084.2354758859794,195.76452411402056
76266,915.0,1199.9563699112373,-284.9563699112373
76501,815.0,712.6486041722399,102.35139582776014
76518,1045.0,1187.9375222430294,-142.93752224302943
76564,1030.0,971.92225705433,58.077742945670025
76588,691.0,644.0172892461078,46.982710753892206
76642,960.0,1124.5288036893949,-164.52880368939486
76651,1323.0,1277.7237290312112,45.27627096878882
76677,582.0,678.3012329735275,-96.30123297352748
76704,1190.0,1185.204126312312,4.795873687688072
76715,1245.0,1144.6915106159336,100.30848938406643
76777,595.0,683.192115257901,-88.19211525790104
76859,735.0,612.2349615348732,122.76503846512685
76876,1150.0,1089.1910477154893,60.808952284510724
77066,890.0,730.1399813905263,159.86001860947374
77106,1190.0,1129.09659559916,60.90340440083992
77173,665.0,648.6576272702576,16.34237272974235
77226,1180.0,1108.6132195110868,71.38678048891325
77390,525.0,545.3700180610317,-20.370018061031715
77408,740.0,875.79538745209,-135.79538745209004
77419,575.0,619.2724144160217,-44.27241441602166
77459,1265.0,1194.1102541437137,70.88974585628625
77520,930.0,1174.1647099612385,-244.1647099612385
77563,570.0,599.4472606852897,-29.447260685289734
77618,1100.0,1037.4089619243525,62.591038075647475
77628,1160.0,1203.1924074950048,-43.19240749500477
77657,1430.0,1257.4228841310592,172.57711586894084
77684,1190.0,954.0783633571414,235.92163664285863
77700,1030.0,926.9119553738202,103.0880446261798
77715,1145.0,1270.5430906747602,-125.54309067476015
77748,985.0,1075.2594385002387,-90.25943850023873
77761,613.0,653.87227434497,-40.87227434497004
77832,1175.0,1087.0781037685538,87.92189623144623
77911,950.0,1002.8483178906224,-52.84831789062241
77923,1205.0,1051.5355659815948,153.4644340184052
77956,860.0,917.7720930511766,-57.772093051176626
78048,804.0,1069.1122248039503,-265.1122248039503
78098,642.0,657.0958743506588,-15.095874350658846
78101,1100.0,1073.6597083855856,26.340291614414355
78200,1315.0,1137.784485974266,177.2155140257339
78268,787.0,1033.6181570746676,-246.61815707466758
78272,680.0,604.2778170907997,75.72218290920034
78391,926.0,971.8261537050478,-45.82615370504777
78401,1275.0,1284.6625567944204,-9.662556794420425
78448,793.0,1064.5818234952546,-271.58182349525464
78523,942.0,1108.922749399304,-166.92274939930394
78553,1090.0,992.2665877866358,97.7334122133642
78570,867.0,721.7050284932857,145.29497150671432
78579,488.0,650.9393872616713,-162.9393872616713
78629,524.0,594.0223051847452,-70.02230518474516
78716,1295.0,1153.4747017856557,141.52529821434428
78772,1310.0,1244.582255124978,65.41774487502198
78821,1290.0,1257.2053744100592,32.79462558994078
78838,555.0,631.8588574615213,-76.85885746152132
78855,1090.0,1089.048434533818,0.9515654661820463
78879,920.0,943.0312071448541,-23.03120714485408
78885,1100.0,1105.7669968276025,-5.766996827602497
78896,745.0,998.3851231510595,-253.38512315105947
78919,1115.0,1048.1058626025833,66.89413739741667
78923,1250.0,1289.8380727675271,-39.83807276752714
78981,550.0,619.0938458129741,-69.09384581297411
78985,1265.0,1192.5808938643925,72.41910613560754
78996,1080.0,1101.3636054004885,-21.363605400488495
79011,980.0,1052.0208625932562,-72.0208625932562
79037,1130.0,1108.7273885627037,21.27261143729629
79052,720.0,700.381320142935,19.61867985706499
79095,1045.0,1137.322753981741,-92.32275398174102
79175,1130.0,1092.2322593429938,37.76774065700624
79216,840.0,877.3638351223376,-37.363835122337605
79241,759.0,904.0768471516011,-145.0768471516011
79266,900.0,742.8388086559273,157.16119134407268
79285,565.0,681.7353694107316,-116.73536941073155
79343,770.0,846.8219162316183,-76.82191623161827
79387,720.0,629.480371167559,90.51962883244096
79398,745.0,691.6742441383062,53.32575586169378
79439,1309.0,1207.5921463960017,101.40785360399832
79457,1050.0,1195.066179972861,-145.06617997286094
79483,1135.0,1143.7705631351073,-8.770563135107295
79707,780.0,903.0119669436835,-123.01196694368355
79726,580.0,686.9745098286195,-106.97450982861949
79762,1020.0,932.1819116504454,87.81808834955461
79787,630.0,647.4958277182643,-17.49582771826431
79817,465.0,638.0927459413556,-173.0927459413556
79843,1045.0,1103.6812605365483,-58.68126053654828
79917,1113.0,1040.5249214748908,72.47507852510921
79919,540.0,652.6222262226788,-112.62222622267882
79941,1170.0,1160.728474424566,9.271525575433998
79981,980.0,1056.3751884379108,-76.37518843791077
80026,670.0,711.22583208859,-41.22583208858998
80061,795.0,945.9281140881247,-150.92811408812474
80066,765.0,903.3632728373077,-138.3632728373077
80097,1130.0,1056.565029093574,73.43497090642609
80194,1080.0,1268.6324322310702,-188.6324322310702
80234,1390.0,1248.6851612475837,141.31483875241634
80327,1420.0,1223.7593600049324,196.24063999506757
80344,754.0,612.9023765788894,141.0976234211106
80400,555.0,661.0485325163078,-106.04853251630777
80605,1265.0,1196.543984317755,68.45601568224492
80635,765.0,632.1023539776611,132.8976460223389
80722,1204.0,1148.67843015619,55.32156984381004
80850,954.0,1259.9211495348263,-305.9211495348263
80856,630.0,682.9869747800825,-52.986974780082505
80934,1115.0,1173.019603293932,-58.01960329393205
80964,965.0,989.3173169367626,-24.31731693676261
81072,1036.0,1147.784751044124,-111.78475104412405
81101,1020.0,1068.6493443239724,-48.6493443239724
81134,735.0,562.1787278801023,172.82127211989769
81175,655.0,727.1967775211222,-72.19677752112216
81194,1220.0,1096.503173317828,123.49682668217201
81209,1352.0,1055.6904291222293,296.30957087777074
81234,705.0,711.8612931517382,-6.861293151738209
81361,1030.0,1027.5242947591535,2.475705240846537
81380,630.0,566.5357142422998,63.46428575770017
81416,645.0,675.3297924487593,-30.32979244875935
81444,1180.0,1072.4088382498428,107.5911617501572
81445,1445.0,1091.8999676083586,353.10003239164143
81616,1515.0,1193.1779073763435,321.82209262365654
81643,1003.0,1186.967810823552,-183.9678108235521
81711,1420.0,1189.8320640916122,230.1679359083878
81743,1543.0,1209.3039100265376,333.69608997346245
81814,710.0,665.5412719085315,44.458728091468515
