athlete_id,actual_total_lift,predicted_total_lift,residual
30375,1255.0,1095.101394240866,159.89860575913394
30408,1190.0,1283.697469295964,-93.69746929596408
30441,1545.0,1201.963109727841,343.0368902721591
30485,1060.0,1023.7722488973328,36.227751102667185
30512,570.0,711.9861487451354,-141.98614874513544
30524,964.0,1051.455672284422,-87.45567228442201
30532,720.0,552.1095783851041,167.8904216148959
30545,1040.0,772.0900427699318,267.90995723006824
30587,1195.0,1053.2093829754763,141.79061702452373
30588,1390.0,1140.5232889946467,249.4767110053533
30592,1160.0,1069.5827256252,90.41727437479994
30601,950.0,1168.4897220517976,-218.48972205179757
30606,1510.0,1214.5406410236922,295.45935897630784
30612,1435.0,1265.2361215594713,169.76387844052874
30635,1150.0,1133.8544770851804,16.145522914819594
30636,875.0,1136.9314280738427,-261.93142807384265
30661,750.0,736.9312088106763,13.068791189323747
30669,1150.0,1082.3903577510418,67.60964224895815
30673,1190.0,1111.82606568103,78.17393431896994
30679,586.0,1147.7103379693042,-561.7103379693042
30705,1091.0,813.389332556416,277.610667443584
30711,750.0,676.4518806021027,73.54811939789727
30715,988.0,948.9224008469569,39.07759915304314
30721,720.0,710.1412969663946,9.858703033605366
30759,840.0,1016.5490482279763,-176.5490482279763
30798,1030.0,1086.5527727187298,-56.552772718729784
30803,1495.0,1323.8220274572375,171.17797254276252
30825,1220.0,1073.0586384880485,146.94136151195153
30827,1180.0,1057.102840929335,122.89715907066511
30841,975.0,1008.7185131694862,-33.71851316948619
30874,1140.0,1047.32048372426,92.67951627574007
30900,1040.0,1144.6069639422199,-104.60696394221986
30919,1150.0,1243.6043989758236,-93.60439897582364
30947,1030.0,925.2260945832243,104.77390541677573
30990,1365.0,1209.9875135683299,155.01248643167014
30999,1194.0,1157.5548100876374,36.44518991236259
31001,1115.0,1082.3104844127672,32.68951558723279
31016,670.0,687.609032876949,-17.60903287694896
31023,1120.0,1208.1374240461696,-88.1374240461696
31056,1175.0,1149.2545941365968,25.74540586340322
31111,960.0,996.9418372609653,-36.94183726096526
31117,705.0,740.9480045946697,-35.94800459466967
31153,1286.0,1018.789306615465,267.21069338453503
31156,650.0,666.3847080788205,-16.384708078820495
31183,1240.0,1240.0271425135813,-0.02714251358133879
31188,1185.0,1258.3271510711934,-73.32715107119338
31210,1139.0,1065.3727107705872,73.62728922941278
31220,1130.0,1029.0218020478708,100.97819795212922
31228,1025.0,1003.7930208802908,21.206979119709217
31242,925.0,989.7552977755978,-64.7552977755978
31267,1085.0,1102.6873462517299,-17.687346251729878
31282,743.0,604.0608464988373,138.93915350116265
31324,825.0,872.8348319220917,-47.83483192209167
31330,590.0,702.8164337893729,-112.81643378937292
31358,1365.0,1010.0529712132554,354.94702878674457
31380,970.0,652.1658859890414,317.8341140109586
31385,1170.0,1184.7931406160917,-14.793140616091705
31397,705.0,695.5284553256712,9.471544674328811
31405,1250.0,1049.7866839950832,200.2133160049168
31409,840.0,1205.4888185435063,-365.48881854350634
31427,1115.0,1261.602848280306,-146.60284828030603
31441,1050.0,1014.6092270586308,35.390772941369164
31463,1420.0,1104.4401938879394,315.55980611206064
31470,1054.0,1151.7083430280895,-97.70834302808953
31505,955.0,1111.468070213547,-156.46807021354698
31517,800.0,761.3142495292368,38.685750470763196
31549,825.0,700.9253925537445,124.07460744625553
31559,788.0,722.1389080186148,65.86109198138524
31574,1130.0,1113.5654519002317,16.434548099768335
31599,1360.0,1086.2075211735946,273.7924788264054
31621,875.0,858.1829557039848,16.817044296015183
31626,860.0,992.4316953652728,-132.43169536527284
31629,760.0,1055.4053957092408,-295.4053957092408
31631,1465.0,1153.9178804001415,311.0821195998585
31632,900.0,1066.109918713161,-166.10991871316105
31634,1050.0,1013.2214117844162,36.778588215583795
31648,985.0,704.3627732967434,280.6372267032566
31708,785.0,728.1914654031996,56.80853459680043
31751,1340.0,1148.811781672956,191.18821832704407
31757,1433.0,1143.97385892144,289.02614107855993
31783,995.0,692.9514060532554,302.04859394674463
31792,1040.0,1168.1289645215652,-128.1289645215652
31795,702.0,640.2113896762582,61.78861032374175
31807,820.0,671.7321046283856,148.26789537161437
31834,1220.0,1018.5746149407727,201.42538505922732
31858,1325.0,1184.194547058928,140.80545294107196
31874,1330.0,1226.7512865324138,103.24871346758619
31954,1256.0,1197.6844534428271,58.315546557172866
31963,660.0,553.9228815454198,106.07711845458016
31984,1390.0,1174.7203018196183,215.27969818038173
32009,1109.0,1198.7353682689502,-89.7353682689502
32021,1180.0,953.6260410365379,226.3739589634621
32028,1320.0,951.4055208375241,368.59447916247586
32074,545.0,575.6170842968899,-30.617084296889857
32099,830.0,976.7200088066467,-146.72000880664666
32141,738.0,889.0087387523469,-151.00873875234686
32142,1082.0,862.8154860453814,219.18451395461864
32145,955.0,1217.3380394482476,-262.3380394482476
32158,1070.0,1068.0458502499653,1.9541497500347305
32245,1460.0,1107.8436657535487,352.15633424645125
32250,1274.0,1011.3968827738855,262.6031172261145
32259,1080.0,1021.7797704753903,58.22022952460975
32310,615.0,713.7969393553648,-98.79693935536477
32322,1380.0,1245.3329360070252,134.66706399297482
32343,1070.0,1001.8697456990924,68.13025430090761
32359,1408.0,1278.4225977553517,129.57740224464828
32383,730.0,738.5802735103913,-8.580273510391294
32385,915.0,964.3444028014118,-49.344402801411775
32391,1030.0,1326.694193552275,-296.694193552275
32424,975.0,1127.3191657822056,-152.31916578220557
32453,1425.0,1221.549606766694,203.45039323330593
32455,1263.0,1157.9765191323986,105.02348086760139
32464,1095.0,1148.3623527348325,-53.362352734832484
32470,660.0,589.2471984319202,70.7528015680798
32496,1015.0,850.3165146521883,164.6834853478117
32505,960.0,1034.078026057946,-74.07802605794609
32566,690.0,616.7259189106513,73.27408108934867
32632,1118.0,1082.4020057074833,35.59799429251666
32660,714.0,695.4028120792873,18.597187920712713
32666,1285.0,1167.250831885868,117.74916811413209
32669,912.0,868.276457560051,43.72354243994903
32687,600.0,647.9092375898066,-47.909237589806594
32689,1384.0,1004.5668514153804,379.43314858461963
32693,795.0,674.7515765565403,120.24842344345973
32746,931.0,1095.931059497582,-164.93105949758205
32913,1270.0,1252.1616191940643,17.838380805935685
32921,1008.0,949.2797212739467,58.720278726053266
32944,1045.0,1021.5391086631596,23.460891336840405
32968,900.0,1047.6826768728233,-147.68267687282332
32987,1545.0,1329.4397651755492,215.56023482445084
32998,715.0,527.5615534201168,187.43844657988325
33034,1240.0,1200.0821861254835,39.91781387451647
33043,925.0,1089.3818048153607,-164.38180481536074
33063,1124.0,1108.1379334303447,15.862066569655326
33076,985.0,1220.4261049825523,-235.42610498255226
33094,538.0,516.7085850032537,21.29141499674631
33129,1765.0,1343.5566219864158,421.44337801358415
33133,925.0,769.982324445062,155.01767555493802
33147,1280.0,1127.0644228172143,152.93557718278566
33153,975.0,1096.4628751801433,-121.46287518014333
33169,1330.0,1260.3735186202985,69.62648137970154
33187,790.0,653.0904929749823,136.90950702501766
33241,1240.0,1205.581101551773,34.41889844822708
33246,1350.0,1175.409444903234,174.5905550967659
33273,1280.0,1043.6002272456217,236.39977275437832
33288,1285.0,1063.7373531593844,221.26264684061562
33335,1330.0,1090.5335939999666,239.46640600003343
33340,900.0,1012.2997842246028,-112.29978422460283
33351,720.0,634.561787470872,85.43821252912801
33392,1091.0,1354.8841925690037,-263.88419256900374
33401,870.0,965.4055711975552,-95.40557119755522
33406,745.0,670.0048402648756,74.99515973512439
33426,1280.0,1178.2139479767864,101.78605202321364
33439,470.0,677.0132506872858,-207.0132506872858
33440,1105.0,1029.5704282479069,75.42957175209312
33442,626.0,592.5260463538541,33.4739536461459
33453,1080.0,919.8634657564555,160.13653424354447
33499,875.0,922.2373588210546,-47.23735882105461
33517,715.0,654.1543960158501,60.845603984149875
33531,1330.0,1214.5524979826348,115.4475020173652
33589,870.0,675.8581807371797,194.14181926282026
33590,1265.0,998.2907674419287,266.70923255807134
33605,685.0,545.2656540788616,139.73434592113836
33607,1246.0,1076.9277759874162,169.07222401258377
33631,1005.0,1033.9136268442035,-28.913626844203463
33644,722.0,691.0941579833683,30.90584201663171
33673,1050.0,969.4185090351037,80.58149096489626
33678,1246.0,1279.448090202216,-33.44809020221601
33746,1080.0,1069.4487447490744,10.551255250925578
33754,982.0,926.8132380952378,55.18676190476219
33771,739.0,653.5911196518111,85.40888034818886
33792,830.0,726.3742127769876,103.62578722301237
33809,650.0,617.6936538454349,32.30634615456506
33834,720.0,631.6123773734772,88.38762262652278
33844,1250.0,1088.6771220847331,161.32287791526687
33868,640.0,637.4940539948664,2.5059460051336373
33871,795.0,702.3901846815644,92.60981531843561
33880,1030.0,998.843885566017,31.15611443398302
33885,1070.0,1126.074875132578,-56.07487513257797
33913,1049.0,978.9440423280423,70.05595767195769
33921,780.0,974.1003624727443,-194.10036247274434
33930,1155.0,1091.7481349472896,63.2518650527104
33931,675.0,658.1884101200045,16.811589879995495
33935,1230.0,1248.4686356260142,-18.468635626014247
33954,1360.0,1059.6194352882908,300.3805647117092
34003,1160.0,1148.8695888602342,11.130411139765783
34008,1365.0,1164.400503306306,200.59949669369394
34036,1090.0,1110.3845541351834,-20.384554135183407
34060,730.0,670.3541642217622,59.645835778237824
34061,1010.0,1139.211562785929,-129.2115627859289
34090,1000.0,1136.949469001345,-136.94946900134505
34138,760.0,661.6226825510925,98.37731744890755
34165,1193.0,1254.648370848105,-61.64837084810506
34166,890.0,731.5819368624836,158.41806313751636
34182,965.0,673.4756899249243,291.52431007507573
34232,1135.0,1260.042798619525,-125.042798619525
34233,1356.0,1185.3564200144526,170.64357998554738
34249,800.0,656.1583745944038,143.84162540559623
34251,1467.0,1325.28610527661,141.71389472339
34324,1130.0,1092.2355599721382,37.76444002786184
34331,520.0,714.7163678715642,-194.71636787156422
34352,943.0,856.5920926698718,86.40790733012818
34358,733.0,645.9796232207847,87.02037677921533
34386,1225.0,1215.8399125979963,9.160087402003683
34395,941.0,702.4349756843789,238.56502431562114
34402,1320.0,1229.1123783660196,90.88762163398042
34413,730.0,673.6210388283835,56.37896117161654
34512,880.0,975.5051351384329,-95.50513513843293
34520,930.0,1039.213773875997,-109.21377387599705
34530,695.0,701.8451636612336,-6.8451636612336415
34560,1220.0,1324.959734660782,-104.95973466078203
34567,1215.0,955.6527971536138,259.34720284638615
34600,980.0,987.9868757916836,-7.9868757916835875
34613,885.0,719.6218153705933,165.37818462940675
34653,755.0,804.1898673268595,-49.189867326859485
34661,1146.0,1202.205110136776,-56.20511013677606
34724,1220.0,1065.80862783842,154.19137216157992
34739,1130.0,1032.6831410358238,97.31685896417616
34819,935.0,1036.9802406734498,-101.98024067344977
34860,1145.0,1273.9150884353382,-128.91508843533825
34899,1125.0,1172.602098761274,-47.602098761273965
34924,1300.0,1217.5223440398634,82.47765596013664
34926,730.0,745.6881725278371,-15.688172527837082
34936,725.0,691.6655188237169,33.334481176283134
35014,1580.0,1270.1339044494155,309.86609555058453
35029,1060.0,1140.1134723435302,-80.11347234353025
35048,68.0,1177.678703970695,-1109.678703970695
35056,1385.0,1271.0299261407042,113.97007385929578
35059,875.0,1219.193518434651,-344.19351843465097
35073,700.0,695.6057569705187,4.394243029481345
35075,1076.0,1178.8823440838414,-102.88234408384142
35084,685.0,678.6965700414227,6.30342995857734
35097,830.0,900.7747976190478,-70.77479761904783
35168,815.0,697.8746620012859,117.12533799871414
35227,930.0,883.5806829393116,46.4193170606884
35234,1160.0,1133.1687818563607,26.831218143639262
35235,870.0,816.989758229291,53.010241770708944
35239,835.0,846.7651970899474,-11.765197089947378
35250,710.0,647.2554225757291,62.744577424270915
35262,565.0,729.2780180163054,-164.2780180163054
35275,730.0,769.4698462089457,-39.46984620894568
35288,700.0,624.4693753879021,75.53062461209788
35368,1269.0,1181.245636676818,87.7543633231819
35371,570.0,667.1217871180802,-97.12178711808019
35391,905.0,1274.4951002227237,-369.49510022272375
35400,1050.0,999.5144128916686,50.4855871083314
35417,1160.0,1080.4160313692826,79.58396863071744
35428,855.0,664.9778582008396,190.0221417991604
35463,1375.0,1231.8727911049534,143.12720889504658
35493,1225.0,1223.0980731285294,1.9019268714705504
35502,738.0,646.7635615392006,91.23643846079938
35506,1370.0,1291.7668608871522,78.23313911284777
35523,1130.0,1243.428288774265,-113.42828877426496
35572,1397.0,1366.5107073772494,30.489292622750554
35575,1045.0,1011.2367942924993,33.763205707500674
35588,700.0,648.2615480079168,51.73845199208324
35638,1500.0,1304.4097711752593,195.59022882474073
35652,1152.0,1074.8431834698288,77.15681653017123
35674,940.0,1122.0377192345748,-182.03771923457475
35682,895.0,715.0045226391729,179.99547736082707
35731,1335.0,1140.8889717244826,194.11102827551736
35747,793.0,604.3621298374827,188.6378701625173
35770,1234.0,918.4230311137261,315.5769688862739
35786,793.0,830.9355404906305,-37.9355404906305
35816,1115.0,1103.5322936825341,11.467706317465854
35842,825.0,700.3932548876991,124.60674511230093
35893,1455.0,1176.6046773882808,278.39532261171917
35911,809.0,720.8493926735276,88.15060732647237
35999,672.0,590.1792992826214,81.8207007173786
36058,1140.0,1272.5186823255783,-132.5186823255783
36061,882.0,1104.784910929126,-222.784910929126
36074,870.0,720.6475463658988,149.35245363410115
36076,755.0,687.15702131023,67.84297868977
36079,1135.0,1043.1601809742324,91.83981902576761
36084,1270.0,1177.4622943975826,92.53770560241742
36086,795.0,628.9511974308887,166.04880256911133
36093,810.0,717.11703435767,92.88296564232996
36112,1168.0,998.3692217682936,169.63077823170636
36116,830.0,704.8733813655437,125.12661863445635
36128,881.0,1127.3284708994697,-246.32847089946972
36133,1100.0,962.5513319584671,137.44866804153287
36229,1332.0,1267.4895523280793,64.5104476719207
36247,840.0,747.3028221703293,92.69717782967075
36285,989.0,671.517681237042,317.482318762958
36305,1525.0,1319.0990126362926,205.90098736370737
36315,725.0,650.8942174173185,74.10578258268151
36323,1120.0,1046.1371771318868,73.8628228681132
36335,1220.0,1408.2169347457695,-188.21693474576955
36340,1145.0,935.3598353541706,209.64016464582937
36351,1041.0,1070.3441920396247,-29.34419203962466
36376,624.0,623.4149072894087,0.5850927105913115
36394,948.0,719.205734219257,228.794265780743
36395,914.0,874.2227265516733,39.777273448326696
36415,650.0,691.9391541975594,-41.939154197559446
36425,765.0,649.8048831519302,115.1951168480698
36458,1040.0,917.6089549432049,122.39104505679506
36465,1260.0,1282.0731181676092,-22.07311816760921
36494,1160.0,1086.0100910209794,73.98990897902058
36553,1570.0,1303.0667292274416,266.93327077255844
36554,1025.0,1053.6768746304583,-28.676874630458315
36588,1237.0,905.701629320483,331.298370679517
36592,1098.0,1302.3476132161513,-204.34761321615133
36609,685.0,728.8488510930488,-43.84885109304878
36636,1511.0,1181.4551994910519,329.54480050894813
36650,748.0,613.3569668198976,134.6430331801024
36661,1510.0,1294.6957744022739,215.30422559772614
36708,1145.0,1205.3439558616715,-60.343955861671475
36727,950.0,1055.450746483439,-105.45074648343893
36732,1305.0,982.5212425347679,322.4787574652321
36734,1038.0,679.6632403278388,358.3367596721612
36784,950.0,917.3934026544335,32.606597345566456
36837,1310.0,1250.81998455455,59.18001544544995
36838,1402.0,1136.497672069545,265.50232793045507
36868,992.0,1031.4836593565606,-39.483659356560565
36902,595.0,591.2296979406784,3.7703020593215797
36912,1268.0,1102.5572365640078,165.44276343599222
36954,795.0,598.5849907521701,196.41500924782986
36959,1210.0,1127.1569454236133,82.84305457638675
36966,1268.0,1092.4130071188072,175.58699288119283
36974,648.0,714.0014294975431,-66.00142949754309
36975,832.0,728.224781671334,103.77521832866603
37040,1270.0,1239.0336282792857,30.966371720714278
37102,825.0,1036.222297430205,-211.2222974302049
37112,645.0,870.7617404067898,-225.76174040678984
37183,1186.0,1246.1607454885268,-60.1607454885268
37201,791.0,938.7918678028951,-147.79186780289513
37231,1190.0,1264.9996857432534,-74.9996857432534
37234,1085.0,1060.5592733192773,24.44072668072272
37260,1475.0,1278.3808589735615,196.61914102643846
37269,841.0,1005.7698402645345,-164.76984026453454
37285,1205.0,1211.3230849876347,-6.323084987634729
37289,1130.0,1164.8565330772815,-34.85653307728148
37295,1157.0,1132.0005238946258,24.999476105374242
37312,1170.0,1137.667613279956,32.33238672004404
37320,500.0,681.132192223824,-181.13219222382395
37322,863.0,670.251234932967,192.748765067033
37323,1285.0,1141.3525470512907,143.64745294870932
37334,488.0,721.8243483973605,-233.8243483973605
37356,740.0,680.6343463018185,59.36565369818152
37371,855.0,643.0455068419736,211.95449315802637
37391,950.0,1110.9589551138465,-160.9589551138465
37418,826.0,788.9762478746311,37.0237521253689
37439,1160.0,1049.569575699719,110.43042430028095
37441,1170.0,1053.4526301605088,116.54736983949124
37466,1290.0,1177.8651166740265,112.13488332597353
37478,1265.0,1029.7273501776942,235.27264982230577
37511,675.0,746.1124185521833,-71.11241855218327
37517,1270.0,1217.7518986076154,52.24810139238457
37534,1030.0,1017.1556353388409,12.844364661159148
37564,835.0,995.4608456132053,-160.46084561320527
37565,1341.0,1034.2125750522448,306.7874249477552
37574,998.0,1109.6551205959106,-111.6551205959106
37590,650.0,657.190857142857,-7.1908571428569985
37608,715.0,652.1757620607237,62.82423793927626
37611,1540.0,1299.9031281507232,240.0968718492768
37613,1080.0,1031.9917776955513,48.008222304448736
37628,1095.0,1186.115918856374,-91.11591885637404
37645,1000.0,1047.4762855414037,-47.47628554140374
37657,1328.0,1071.5416648629146,256.45833513708544
37689,1165.0,1011.179344773622,153.820655226378
37696,800.0,659.5828029477223,140.41719705227774
37740,1320.0,1039.1313290030305,280.8686709969695
37764,1415.0,1138.6133589008489,276.3866410991511
37774,570.0,663.9195345133334,-93.91953451333336
37778,765.0,753.4791830585498,11.52081694145022
37808,850.0,1056.5923560947244,-206.59235609472444
37821,1185.0,1086.0909326111307,98.90906738886929
37837,1268.0,1159.205601341646,108.79439865835411
37841,1010.0,931.975287306183,78.02471269381704
37856,960.0,983.7393377191551,-23.73933771915506
37905,745.0,617.70465932353,127.29534067647
37930,940.0,819.4171669395718,120.58283306042824
37931,1020.0,1008.4418576261806,11.55814237381935
37935,1029.0,1055.4053957092408,-26.405395709240793
38058,1319.0,1123.5762918445353,195.42370815546474
38100,1070.0,1040.7028239343442,29.297176065655776
38138,776.0,740.2386465455586,35.761353454441405
38168,833.0,678.2953537961956,154.70464620380437
38176,1175.0,1155.8857799849336,19.114220015066394
38223,1312.0,1073.3916200853328,238.60837991466724
38228,885.0,661.0567394058834,223.94326059411662
38253,537.0,620.8843782421085,-83.88437824210848
38256,1025.0,1252.0833015873018,-227.08330158730178
38261,1555.0,1105.61385653068,449.3861434693199
38264,1312.0,1045.1710938940296,266.8289061059704
38279,926.0,785.1043510395535,140.89564896044647
38287,1000.0,1190.7672870999145,-190.76728709991448
38324,1450.0,1120.001335510651,329.99866448934904
38333,752.0,640.9817243432311,111.01827565676888
38370,1265.0,1136.7780230418525,128.22197695814748
38385,505.0,577.289903526139,-72.28990352613903
38402,1670.0,1286.4711585703824,383.5288414296176
38408,1168.0,1061.7562072230155,106.24379277698449
38411,1118.0,977.0958938181893,140.90410618181068
38440,1372.0,1001.7062292861165,370.29377071388353
38458,1205.0,1015.3186713646722,189.68132863532776
38467,1326.0,1128.8234406334307,197.17655936656934
38482,1280.0,1162.0483930874477,117.95160691255228
38489,1067.0,1015.9726206813862,51.02737931861384
38497,1090.0,1251.568231925573,-161.56823192557295
38517,780.0,826.4848312324931,-46.48483123249309
38532,1280.0,1162.823519130693,117.17648086930694
38546,1062.0,1297.2012474819287,-235.2012474819287
38615,850.0,1152.4903175990653,-302.4903175990653
38616,1285.0,1077.1129401326164,207.88705986738364
38644,1195.0,1245.2197735810814,-50.21977358108143
38645,1465.0,1072.5569234131485,392.4430765868515
38649,615.0,665.5638044185758,-50.56380441857584
38653,1230.0,1181.6267693060547,48.37323069394529
38656,1315.0,1279.059054555749,35.94094544425093
38692,990.0,909.9023837736336,80.09761622636643
38726,1180.0,1318.8771997289275,-138.8771997289275
38743,1055.0,938.0564448115579,116.94355518844213
38747,560.0,589.5933698384063,-29.59336983840626
38748,1205.0,1144.1267281443838,60.87327185561617
38764,683.0,724.0930412838957,-41.09304128389567
38768,1410.0,1250.0865616784718,159.91343832152825
38792,855.0,582.0370360530926,272.9629639469074
38818,1165.0,1048.9321274238675,116.06787257613246
38852,873.0,1083.4887401212118,-210.48874012121178
38853,625.0,499.1503593414884,125.84964065851159
38854,1230.0,1206.3909738897507,23.60902611024926
38886,680.0,711.5004272981728,-31.50042729817278
38887,1065.0,1053.0155127766882,11.984487223311817
38936,1520.0,1261.3468271723514,258.65317282764863
38994,1030.0,1077.3625585023522,-47.36255850235216
39012,1130.0,1009.9222059411127,120.07779405888732
39028,985.0,1071.755914378314,-86.75591437831395
39051,1665.0,1307.9616696070875,357.0383303929125
39058,1135.0,1181.7741550324067,-46.774155032406725
39088,720.0,702.8300638753549,17.16993612464512
39101,1220.0,1243.5701687545245,-23.570168754524502
39107,1210.0,1253.0949144345516,-43.09491443455158
39123,1179.0,1074.8649680361925,104.13503196380748
39143,859.0,878.1864683214418,-19.186468321441794
39190,1432.0,1171.6870282044404,260.31297179555963
39243,777.0,1010.8042998814569,-233.80429988145693
39277,1200.0,1166.9023311830597,33.09766881694031
39282,872.0,948.3056656021896,-76.3056656021896
39306,1360.0,1250.9661549444083,109.03384505559166
39326,1488.0,1132.075174300739,355.92482569926096
39372,1285.0,1197.6420314623676,87.35796853763236
39407,1355.0,1177.8050081640242,177.19499183597577
39410,900.0,743.2945517066672,156.70544829333278
39425,1160.0,1128.5945026327154,31.405497367284624
39434,1095.0,1079.861274014618,15.138725985382052
39479,1493.0,1238.446046443355,254.55395355664496
39490,1003.0,1152.2698521473953,-149.26985214739534
39522,580.0,549.5363402255641,30.463659774435882
39533,981.0,1054.1094109855596,-73.10941098555963
39548,1325.0,972.75262870158,352.24737129842003
39563,544.0,604.1610521025945,-60.161052102594454
39565,1389.0,1286.5127766135636,102.48722338643643
39569,1069.0,882.0837625871349,186.91623741286514
39571,802.0,683.6019627991648,118.39803720083523
39580,1036.0,1000.0613606301101,35.93863936988987
39602,827.0,731.0009014454004,95.99909855459964
39640,833.0,687.5545900439472,145.4454099560528
39666,1280.0,1243.1248040818289,36.87519591817113
39677,985.0,715.1714113528573,269.82858864714274
39682,1415.0,1121.4996694472654,293.50033055273457
39698,1050.0,1100.4196670339024,-50.41966703390244
39754,1600.0,1307.6147610691671,292.3852389308329
39801,850.0,667.7141132767274,182.2858867232726
39967,1275.0,1297.9797015935922,-22.979701593592154
39992,1365.0,1207.3878850897524,157.61211491024756
40052,955.0,676.678680068965,278.32131993103496
40104,1615.0,1311.8052269844093,303.1947730155907
40133,1250.0,1121.1933484538768,128.80665154612325
40187,830.0,1009.7859812840185,-179.78598128401848
40207,1250.0,1232.6504201830091,17.349579816990854
40259,1095.0,1235.0068614137178,-140.00686141371784
40288,860.0,655.2326559981619,204.76734400183807
40294,615.0,641.2475109155839,-26.247510915583916
40296,500.0,583.6635913737881,-83.66359137378811
40322,1300.0,1269.1385195907544,30.861480409245587
40352,1300.0,1135.4175399747662,164.5824600252338
40374,1095.0,1113.6313477850833,-18.631347785083335
40443,1095.0,953.016017858503,141.983982141497
40482,910.0,773.7821157682475,136.21788423175246
40506,950.0,759.9379782015301,190.0620217984699
40533,560.0,683.2406341016837,-123.24063410168367
40534,985.0,1023.5563429555126,-38.556342955512605
40600,1405.0,1112.4338973052058,292.56610269479415
40609,1240.0,1127.998375916776,112.00162408322399
40622,1135.0,1128.2963932219102,6.7036067780898065
40660,1030.0,1169.474821885029,-139.4748218850291
40682,695.0,720.9748472050771,-25.97484720507714
40703,695.0,615.9982925622602,79.00170743773981
40764,985.0,861.5519461761226,123.44805382387744
40773,905.0,736.5178269712155,168.48217302878447
40785,1130.0,1105.2224646501222,24.77753534987778
40846,1425.0,1284.0782132901402,140.92178670985982
40865,765.0,719.3021162275105,45.69788377248949
40895,1195.0,1140.0491370530185,54.95086294698149
40933,1389.0,1188.0904153222823,200.9095846777177
40955,1369.0,1133.7481128846443,235.25188711535566
40969,1200.0,1188.6190035973157,11.380996402684332
40986,1110.0,1052.405643274163,57.59435672583709
41038,1275.0,1134.7666091096974,140.23339089030264
41054,1415.0,1240.29736810763,174.70263189236994
41055,1153.0,1194.1479347704174,-41.14793477041735
41075,983.0,747.519558246567,235.48044175343296
41079,690.0,677.2664209570568,12.733579042943234
41114,1270.0,1100.2723813193304,169.7276186806696
41118,1305.0,1189.059207837695,115.94079216230489
41155,1295.0,1267.1215150255211,27.87848497447885
41206,520.0,749.9614207738476,-229.96142077384764
41215,1255.0,1248.6266540564227,6.373345943577306
41223,1330.0,1322.5059078399981,7.4940921600018555
41251,970.0,852.3052777777779,117.69472222222214
41253,721.0,555.0593350388191,165.94066496118091
41291,1055.0,725.9637399772773,329.0362600227227
41324,1365.0,1202.6375683299668,162.36243167003317
41329,910.0,892.9792227575875,17.020777242412464
41353,1316.0,1148.058062928623,167.94193707137697
41386,623.0,684.361903752749,-61.36190375274896
41435,1014.0,1143.6623715826142,-129.66237158261424
41438,730.0,595.0769281517537,134.9230718482463
41464,1140.0,1138.583977722343,1.4160222776570208
41508,826.0,755.8000735298399,70.19992647016011
41563,970.0,1041.6444690359936,-71.64446903599355
41566,701.0,675.501661426901,25.498338573098977
41570,980.0,942.8222875362312,37.177712463768785
41621,1129.0,1075.753256841562,53.246743158437994
41642,1205.0,1135.883425302349,69.116574697651
41760,1158.0,1176.7901180731867,-18.790118073186704
41818,1268.0,1136.7215952907015,131.27840470929846
41831,860.0,1040.369542472843,-180.36954247284302
41892,1160.0,1076.9277759874162,83.07222401258377
41915,1110.0,1046.5066498014605,63.493350198539474
41955,730.0,646.0647874454493,83.93521255455073
41977,1335.0,1106.428823906492,228.57117609350803
41985,710.0,578.140077506247,131.85992249375295
41997,1325.0,1155.7043546013754,169.29564539862463
42002,945.0,658.896043358639,286.10395664136104
42023,1170.0,1209.534844237603,-39.53484423760301
42086,1140.0,1281.3770507737177,-141.37705077371766
42096,995.0,1315.547503428184,-320.547503428184
42105,606.0,570.5408641501913,35.45913584980872
42122,775.0,992.4636349206352,-217.46363492063517
42147,865.0,689.453950875116,175.546049124884
42151,630.0,693.9372644684214,-63.937264468421404
42166,1075.0,1204.781146622145,-129.7811466221449
42195,1425.0,1200.9096771219154,224.09032287808463
42219,1670.0,1401.5926661766218,268.40733382337817
42244,722.0,685.5443812128277,36.455618787172284
42272,735.0,691.3121267823692,43.687873217630795
42275,587.0,576.1111834278204,10.888816572179621
42282,645.0,617.9456745072698,27.054325492730186
42291,1195.0,1076.3296437295562,118.67035627044379
42311,1235.0,1173.972506562944,61.02749343705591
42347,1680.0,1258.7047338050234,421.29526619497665
42389,1365.0,1231.875670408795,133.12432959120497
42408,1210.0,1130.2666830267767,79.73331697322328
42414,1055.0,953.1736918566183,101.82630814338165
42443,1135.0,993.6409144192135,141.35908558078654
42469,1195.0,1164.8582177954668,30.14178220453323
42493,560.0,885.0578798106163,-325.0578798106163
42516,1401.0,1236.1947062483332,164.8052937516668
42521,1260.0,696.2371522963596,563.7628477036404
42542,1190.0,1164.7331753342287,25.26682466577131
42547,1320.0,1348.7479051365112,-28.747905136511235
42582,695.0,612.8910918250158,82.10890817498421
42589,1065.0,1156.0322768604562,-91.03227686045625
42590,715.0,802.6392614275177,-87.63926142751768
42594,1230.0,1201.609919308102,28.390080691897992
42600,1450.0,1164.163099224335,285.8369007756651
42607,1005.0,995.4071776722651,9.592822327734893
42616,1482.0,1166.694346272924,315.3056537270761
42622,1395.0,1372.4155501560979,22.58444984390212
42657,535.0,685.7436168679196,-150.74361686791963
42666,730.0,604.5339679419028,125.4660320580972
42678,1080.0,964.8390641246868,115.16093587531316
42689,1065.0,1079.099382267133,-14.099382267133024
