athlete_id,actual_total_lift,predicted_total_lift,residual
58902,1219.0,1152.817807216411,66.18219278358902
58962,1060.0,1280.8761649567361,-220.87616495673615
58976,456.0,635.8068070452165,-179.8068070452165
59048,960.0,1012.962571690165,-52.962571690164964
59066,680.0,713.8670530012266,-33.86705300122662
59096,649.0,597.6214667958528,51.378533204147175
59142,605.0,1024.3145101594837,-419.3145101594837
59214,978.0,1041.3832367384955,-63.3832367384955
59218,970.0,1151.3715354714686,-181.37153547146863
59305,560.0,679.9507123995403,-119.9507123995403
59306,955.0,1021.1644641915339,-66.16446419153385
59360,1279.0,951.6283063240344,327.3716936759656
59366,1107.0,1225.483224165045,-118.48322416504493
59413,705.0,582.4559445882355,122.54405541176448
59468,1230.0,1116.5327314923716,113.46726850762843
59471,1210.0,1226.2156064009368,-16.21560640093685
59493,770.0,1195.881845767326,-425.881845767326
59508,985.0,985.0712004284347,-0.07120042843473584
59520,665.0,672.4092513865091,-7.4092513865091405
59678,780.0,1094.378822990797,-314.37882299079706
59719,1300.0,1254.7462270961896,45.253772903810386
59720,1300.0,1236.0864507776898,63.913549222310166
59818,1473.0,1144.6573926927308,328.3426073072692
59860,1220.0,1205.5280303501465,14.471969649853463
59868,535.0,676.0602708147293,-141.06027081472928
59888,735.0,572.5488729529253,162.4511270470747
59899,1345.0,1120.010946812066,224.9890531879339
59936,780.0,683.4689382878707,96.53106171212926
59949,1120.0,1117.5088068150646,2.491193184935355
60020,1202.0,1311.1792279764798,-109.17922797647975
60045,1165.0,1139.4343914556173,25.565608544382712
60055,1220.0,1086.5457858752357,133.45421412476435
60060,435.0,581.1055038899341,-146.10550388993408
60076,890.0,763.5826245869166,126.41737541308339
60090,1440.0,1123.8961249122567,316.1038750877433
60098,705.0,614.5605814558188,90.4394185441812
60146,1185.0,1210.4403784390008,-25.440378439000824
60158,710.0,679.9305293395234,30.069470660476554
60196,995.0,1104.4441399277493,-109.44413992774935
60269,1445.0,1412.430711040184,32.56928895981605
60290,1285.0,771.575242997574,513.424757002426
60305,925.0,930.7276312297462,-5.72763122974618
60320,575.0,663.4580621583596,-88.45806215835955
60382,1086.0,1007.601824511532,78.39817548846804
60440,719.0,701.4275027121271,17.57249728787292
60526,1540.0,1334.476610859264,205.52338914073607
60553,1280.0,1253.439833462501,26.56016653749907
60563,1245.0,1232.0429963765657,12.957003623434275
60569,990.0,724.1669099210906,265.83309007890944
60571,870.0,1011.7984969942237,-141.79849699422368
60574,823.0,814.669986264277,8.330013735723014
60659,900.0,916.5688422600684,-16.568842260068436
60709,1110.0,1004.9855236810112,105.01447631898884
60713,1050.0,1199.5200663657422,-149.5200663657422
60743,1368.0,1128.156539496394,239.8434605036059
60779,933.0,1106.6668971682977,-173.66689716829774
60835,1080.0,1095.1170621044932,-15.117062104493243
60845,1180.0,888.985902189818,291.01409781018197
60999,1100.0,1131.122259962474,-31.12225996247389
61002,1140.0,1011.1501290356515,128.8498709643485
61131,1445.0,1159.6681274458697,285.3318725541303
61189,1052.0,722.1738402451402,329.82615975485976
61274,970.0,1076.166098461347,-106.16609846134702
61327,815.0,1030.6219851341702,-215.62198513417025
61328,920.0,1123.2894458697795,-203.28944586977946
61361,1052.0,974.1024360158005,77.89756398419945
61396,1145.0,1287.0472388246108,-142.04723882461076
61471,1380.0,1265.9917854769408,114.00821452305922
61473,1390.0,1260.9844319499066,129.0155680500934
61504,1180.0,1014.8548536329014,165.14514636709862
61540,975.0,1042.189301559275,-67.18930155927501
61579,1280.0,1210.6853186898147,69.31468131018528
61617,1205.0,1099.3212266821415,105.67877331785849
61650,1080.0,953.7633428788856,126.23665712111438
61682,1555.0,1302.5780702678828,252.42192973211718
61840,1310.0,1237.3291039270268,72.67089607297316
61849,1049.0,1113.9036594016188,-64.90365940161882
61860,1020.0,1257.9713176645796,-237.9713176645796
61888,802.0,760.9705336313432,41.02946636865681
61906,735.0,676.1806515504843,58.8193484495157
61942,720.0,672.3553136810593,47.64468631894067
61986,1205.0,1241.3862257156413,-36.38622571564133
61996,492.0,624.4331923100199,-132.43319231001988
62011,470.0,584.1136895628104,-114.11368956281035
62018,560.0,666.0710270343632,-106.07102703436317
62027,1070.0,1053.4006687907788,16.59933120922119
62091,1205.0,1264.8872797983204,-59.88727979832038
62105,615.0,594.5087231932768,20.49127680672325
62120,1025.0,977.2075617805734,47.79243821942657
62130,1050.0,1046.258885376963,3.7411146230369923
62230,1345.0,1210.120699836163,134.8793001638369
62293,525.0,668.4191521991667,-143.41915219916666
62310,1130.0,1036.8960559205796,93.10394407942044
62326,1215.0,1271.3940163615664,-56.3940163615664
62409,1130.0,1019.2509637902326,110.74903620976738
62416,1505.0,958.0466258919066,546.9533741080934
62420,1015.0,1079.0152393752655,-64.01523937526554
62432,1570.0,1337.8598989579577,232.14010104204226
62489,1195.0,1179.8441610219254,15.155838978074598
62514,1455.0,1232.2739359029547,222.7260640970453
62554,1105.0,746.6124642102715,358.38753578972853
62556,1470.0,1175.5886386046702,294.4113613953298
62598,630.0,658.5987028872931,-28.598702887293143
62628,1335.0,1242.960536420996,92.03946357900395
62676,1090.0,1125.2661603036124,-35.26616030361242
62690,905.0,927.2360786993877,-22.23607869938769
62795,530.0,678.8226266252931,-148.82262662529308
62834,1415.0,1321.8714615264068,93.12853847359315
62874,1175.0,1239.3925853030398,-64.39258530303982
62910,649.0,510.9122770562771,138.0877229437229
62928,1165.0,1270.4767179893183,-105.47671798931833
62939,1040.0,1005.7819802422068,34.21801975779317
62960,710.0,620.2827469226248,89.71725307737518
62980,1159.0,1121.7509618588385,37.24903814116146
63000,1080.0,1001.6490476736686,78.35095232633137
63058,1821.0,1224.6437962716109,596.3562037283891
63061,900.0,775.4232151152024,124.57678488479758
63062,1100.0,1081.0092346039082,18.990765396091774
63134,1485.0,1267.909628697629,217.09037130237107
63179,1015.0,1031.4693931965892,-16.46939319658918
63183,1120.0,1211.9745031393497,-91.97450313934974
63188,590.0,638.6932412998341,-48.693241299834085
63238,890.0,876.9323660160817,13.067633983918313
63257,900.0,1113.902741166201,-213.90274116620094
63278,601.0,671.4431612388815,-70.44316123888154
63289,1545.0,1134.7475741797045,410.25242582029546
63376,835.0,1005.7201882852513,-170.7201882852513
63435,1110.0,1026.913645605814,83.08635439418595
63506,545.0,554.7723833048159,-9.77238330481589
63597,650.0,724.133956466334,-74.13395646633398
63601,730.0,638.9114902345564,91.08850976544363
63695,180.0,740.3494555739351,-560.3494555739351
63739,630.0,679.8655325170088,-49.86553251700877
63777,1463.0,1278.1549732916828,184.84502670831716
63807,1186.0,1107.90864584988,78.09135415011997
63827,945.0,1030.6219851341702,-85.62198513417025
63836,665.0,499.16430784510914,165.83569215489086
63911,825.0,712.0548576227185,112.94514237728151
63949,671.0,593.2704520992726,77.72954790072743
64054,815.0,748.3500409075237,66.64995909247625
64084,1120.0,875.9732925129686,244.02670748703144
64176,1235.0,1202.8324812180022,32.16751878199784
64177,1157.0,1039.7114525541228,117.28854744587716
64218,1020.0,946.8512908582711,73.14870914172889
64253,941.0,922.1492280042701,18.85077199572993
64268,829.0,866.490328664144,-37.490328664144045
64328,904.0,929.0880630452689,-25.088063045268882
64406,1411.0,1149.8773797552526,261.1226202447474
64426,665.0,674.2693100458579,-9.269310045857878
64446,665.0,638.4585708336344,26.54142916636556
64536,1030.0,1287.3135809047055,-257.31358090470553
64554,666.0,677.6153234361517,-11.615323436151698
64641,710.0,724.5280401726918,-14.528040172691817
64681,1085.0,1015.2385227313748,69.76147726862519
64685,675.0,643.5285748968928,31.471425103107208
64770,1145.0,1259.4254126836984,-114.42541268369837
64832,1165.0,1015.0292206582594,149.97077934174058
64872,925.0,702.3920680118904,222.6079319881096
64925,588.0,686.7988072876434,-98.7988072876434
64938,1250.0,1201.371000614634,48.62899938536589
64963,1055.0,1101.1787612221065,-46.17876122210646
64987,1330.0,1144.0504577810248,185.94954221897524
65001,1160.0,1070.5359024459135,89.46409755408649
65009,1260.0,1109.0861812995208,150.91381870047917
65013,678.0,690.5588307959274,-12.558830795927406
65030,985.0,919.6084911673827,65.39150883261732
65057,1030.0,911.1619312378192,118.8380687621808
65166,1102.0,1222.06785865898,-120.06785865897996
65183,710.0,579.5585789108122,130.44142108918777
65209,825.0,647.3850647445884,177.61493525541164
65232,1150.0,1197.7111941362534,-47.711194136253425
65296,1540.0,1205.0554739755241,334.94452602447586
65299,926.0,1044.9811864408741,-118.98118644087413
65354,750.0,1145.1508953172222,-395.1508953172222
65358,1475.0,1192.1403902263771,282.8596097736229
65389,1136.0,1189.694608093838,-53.69460809383804
65414,1135.0,991.1904780862898,143.80952191371023
65420,1560.0,1253.4251411847356,306.5748588152644
65482,1225.0,1131.122259962474,93.87774003752611
65576,910.0,981.3515453142236,-71.35154531422359
65597,1190.0,1140.8369881293859,49.16301187061413
65602,1080.0,1011.3058052568406,68.69419474315941
65661,1000.0,1009.7004602776427,-9.70046027764272
65665,1275.0,1222.0245258147775,52.97547418522254
65685,1080.0,1104.3288910560154,-24.328891056015436
65727,690.0,733.5980513893685,-43.59805138936849
65840,650.0,715.1446380647656,-65.14463806476556
65883,620.0,572.4136413470872,47.58635865291285
65914,1070.0,987.5363604224964,82.46363957750361
65982,1000.0,1108.122942570265,-108.12294257026497
66019,948.0,923.394722975164,24.605277024836028
66031,965.0,1139.5505500837396,-174.5505500837396
66056,990.0,964.9836876460143,25.016312353985654
66074,1025.0,1034.846734072957,-9.846734072956906
66075,1165.0,1090.5570102311442,74.4429897688558
66103,1150.0,1101.1522237470535,48.84777625294646
66137,1390.0,1298.100935111394,91.89906488860606
66268,740.0,747.0872389044548,-7.087238904454807
66357,980.0,1054.9534149675792,-74.95341496757919
66389,931.0,732.3555775645424,198.6444224354576
66390,1100.0,1312.4330447595146,-212.4330447595146
66417,1285.0,1067.0905766844087,217.9094233155913
66443,1360.0,1118.0438766461143,241.9561233538857
66471,1255.0,1176.3776269473638,78.62237305263625
66498,745.0,671.3161702374483,73.68382976255168
66506,1290.0,1076.2292218696227,213.77077813037727
66727,1175.0,1028.7155513867629,146.28444861323715
66754,1190.0,1190.4183814671737,-0.4183814671737309
66780,1115.0,1085.427626984127,29.572373015872927
66812,655.0,664.6920430782669,-9.69204307826692
66831,678.0,605.7043322174468,72.29566778255321
66841,1345.0,1314.3135786315818,30.686421368418223
66868,600.0,615.0203120935303,-15.020312093530265
66873,945.0,974.2795194475087,-29.279519447508733
66899,750.0,1089.2608587328552,-339.26085873285524
66924,590.0,730.5977318601816,-140.59773186018163
66960,1240.0,1193.594386447052,46.4056135529479
67054,988.0,1211.2618812557332,-223.26188125573321
67161,1360.0,1127.868148000843,232.1318519991571
67173,550.0,692.6224202305132,-142.62242023051317
67225,880.0,1073.9809843662188,-193.98098436621876
67232,1000.0,1030.3198262917888,-30.319826291788786
67289,913.0,961.0439994113157,-48.04399941131567
67331,1050.0,1115.0183363822407,-65.0183363822407
67339,1151.0,1139.9551247302575,11.044875269742533
67559,730.0,687.15731270938,42.842687290620006
67614,985.0,954.9166947816175,30.08330521838252
67616,620.0,639.5697055342146,-19.569705534214563
67793,975.0,1037.3312221565577,-62.331222156557715
67800,1225.0,1070.4526090310587,154.54739096894127
67842,1155.0,1237.4837244490013,-82.48372444900133
67854,1305.0,1162.0749358049784,142.9250641950216
67901,780.0,878.2985671699018,-98.29856716990184
67927,749.0,1200.4561171586836,-451.4561171586836
67999,1149.0,1091.3521156532997,57.647884346700266
68024,1470.0,1243.9191062526709,226.08089374732913
68089,670.0,700.3860688027404,-30.386068802740397
68173,665.0,713.3895500180168,-48.38955001801685
68267,880.0,1206.5947014026474,-326.5947014026474
68324,1420.0,1326.399882703286,93.60011729671396
68325,1190.0,1107.3996434580863,82.6003565419137
68331,740.0,627.0772380095107,112.92276199048933
68343,695.0,674.8182947256576,20.18170527434245
68365,775.0,703.2872649339172,71.71273506608281
68477,775.0,713.6348285515681,61.36517144843185
68576,790.0,666.0977558985987,123.90224410140127
68578,1125.0,1088.6997023033546,36.30029769664543
68646,945.0,1130.7081645802384,-185.70816458023842
68661,1180.0,1225.9684002141664,-45.96840021416642
68698,1180.0,1111.1561455716621,68.84385442833786
68772,1345.0,1190.4430129546586,154.55698704534143
68805,1440.0,1260.241349235622,179.758650764378
68827,1180.0,1129.4149278995567,50.58507210044331
68834,1050.0,884.7829297773519,165.2170702226481
68843,589.0,608.8412578257671,-19.841257825767116
68898,975.0,1074.3805812546323,-99.38058125463226
68908,1075.0,1107.7600381568043,-32.760038156804285
68931,880.0,1147.1323964473677,-267.1323964473677
68932,620.0,1059.8206120619718,-439.8206120619718
68938,995.0,990.187240003561,4.812759996439013
68983,971.0,1216.3941669273397,-245.3941669273397
68988,623.0,658.870479190096,-35.870479190096034
69095,1100.0,1026.913645605814,73.08635439418595
69123,631.0,704.5380191747687,-73.53801917476869
69126,805.0,727.5126304762991,77.48736952370086
69152,670.0,621.9586555235321,48.041344476467884
69159,1235.0,1226.8469317044026,8.15306829559745
69181,930.0,1215.6927202616641,-285.69272026166414
69187,1260.0,1218.807445156391,41.19255484360906
69250,1375.0,1212.8646095909098,162.13539040909018
69320,600.0,724.007761413974,-124.00776141397398
69337,1370.0,1218.6825831634073,151.31741683659266
69393,1325.0,1338.8188134728293,-13.818813472829333
69443,830.0,978.5839705626717,-148.58397056267165
69507,1000.0,1096.4749934573463,-96.47499345734627
69526,430.0,554.4667525725333,-124.46675257253332
69562,780.0,731.9311910057793,48.06880899422072
69576,616.0,641.3559387659676,-25.355938765967608
69578,1205.0,1134.95750799934,70.0424920006601
69644,1020.0,968.0049689302753,51.995031069724746
69718,640.0,650.6618315130423,-10.66183151304233
69724,640.0,706.7052981637089,-66.7052981637089
69733,1075.0,1119.0137339696646,-44.0137339696646
69745,1060.0,1074.3230942205698,-14.323094220569828
69769,1003.0,1152.5437198977036,-149.54371989770357
69795,1130.0,1225.93491647478,-95.93491647478004
69871,1294.0,1260.5711023455456,33.42889765445443
69883,935.0,840.7594724111868,94.24052758881317
69899,1060.0,1054.8112214201112,5.188778579888776
69972,1315.0,1087.5329920735596,227.46700792644037
70068,1085.0,1190.6661660941866,-105.66616609418656
70081,721.0,642.5884750532424,78.4115249467576
70104,1326.0,1176.1209536825138,149.8790463174862
70174,580.0,750.3101140639802,-170.31011406398022
70251,1460.0,1180.0390654937328,279.9609345062672
70290,950.0,999.9116342323448,-49.911634232344795
70295,550.0,564.850873539042,-14.850873539042027
70326,1235.0,1326.491097002383,-91.49109700238296
70356,1070.0,882.7861111139393,187.21388888606066
70357,845.0,908.5443474487665,-63.54434744876653
70408,815.0,752.4706706518307,62.52932934816931
70445,1175.0,1090.8209653350564,84.17903466494363
70482,603.0,664.4969123716332,-61.49691237163324
70506,875.0,837.3514018071738,37.64859819282617
70532,500.0,617.1859028753074,-117.18590287530742
70549,926.0,1055.8184405606794,-129.8184405606794
70560,1425.0,1198.1731456967082,226.82685430329184
70817,920.0,1112.3867551366861,-192.38675513668613
70860,958.0,841.3105209229028,116.68947907709719
70932,1040.0,910.7023036791196,129.2976963208804
71011,1035.0,1210.3483232207984,-175.34832322079842
71065,670.0,682.9290039576669,-12.92900395766685
71125,1169.0,1149.7545555225959,19.245444477404135
71215,805.0,839.7208781135366,-34.72087811353663
71216,613.0,557.3352709425114,55.66472905748856
71276,860.0,744.0267362180755,115.97326378192452
71328,1140.0,1053.3678599653479,86.63214003465214
71396,785.0,634.3694604097086,150.6305395902914
71408,1205.0,1162.9142436675554,42.08575633244459
71438,1290.0,1052.9872465912126,237.01275340878738
71508,1412.0,1249.684190731696,162.31580926830406
71544,729.0,584.6793584665585,144.32064153344152
71571,1140.0,1103.610671759564,36.38932824043604
71619,955.0,1126.511642087183,-171.51164208718296
71629,615.0,649.2151236509002,-34.21512365090018
71642,485.0,586.5433808093505,-101.54338080935054
71676,1080.0,1172.027279644811,-92.02727964481096
71691,1135.0,1207.110225671179,-72.11022567117902
71720,1205.0,1210.6001200296607,-5.600120029660729
71725,960.0,1002.993999840447,-42.99399984044703
71780,1430.0,1258.9752439906617,171.02475600933826
71794,1010.0,1208.3274248389378,-198.32742483893776
71825,1335.0,1137.7113123379695,197.2886876620305
71873,1300.0,1162.331582040368,137.66841795963205
71907,1420.0,1259.7399850472432,160.26001495275682
71965,1320.0,1207.3970316454302,112.60296835456984
71977,655.0,477.6086048623476,177.3913951376524
72031,980.0,1059.73020372081,-79.7302037208101
72048,625.0,595.008443591492,29.991556408508018
72109,665.0,670.8970334243935,-5.8970334243934985
72151,1165.0,1014.8148223860234,150.18517761397663
72160,430.0,591.8711684850473,-161.8711684850473
72171,1330.0,1147.9669757496506,182.0330242503494
72290,1320.0,1085.0428738994915,234.9571261005085
72293,1065.0,1030.3513111002385,34.64868889976151
72316,1430.0,1255.074807219674,174.92519278032592
72317,1320.0,1206.5694253880927,113.43057461190733
72338,1325.0,1306.7101178050273,18.289882194972733
72367,1025.0,1216.5495017544663,-191.5495017544663
72382,690.0,664.0917194130487,25.908280586951264
72390,1220.0,1101.7241880168772,118.27581198312282
72406,1075.0,1035.7329631931282,39.26703680687183
72490,1235.0,1307.361896240879,-72.3618962408791
72492,890.0,951.5625059959118,-61.562505995911806
72511,541.0,583.3048040108425,-42.30480401084253
72582,695.0,714.1819554642822,-19.18195546428217
72594,1217.0,1197.9832216701222,19.016778329877752
72659,1275.0,1032.727513618987,242.2724863810131
72704,1400.0,1273.19105794911,126.80894205088998
72711,930.0,927.8148434922634,2.185156507736565
72750,1190.0,1155.7454819502482,34.25451804975182
72772,1050.0,1087.7909214190013,-37.79092141900128
72798,915.0,788.8184013612645,126.18159863873552
72807,893.0,877.6089397222993,15.391060277700717
72842,1200.0,1226.0601683550276,-26.0601683550276
72919,1370.0,1244.0059781529426,125.99402184705741
72931,1100.0,1237.4837244490013,-137.48372444900133
72935,728.0,701.699268171814,26.30073182818603
72947,560.0,718.8930368156603,-158.89303681566025
73050,810.0,936.0579741908641,-126.05797419086412
73077,1144.0,1206.725462042917,-62.72546204291689
73124,948.0,958.3617306892005,-10.361730689200499
73140,892.0,837.4137133132376,54.58628668676238
73146,1275.0,1297.3662762033703,-22.366276203370262
73186,981.0,967.2294617081355,13.770538291864455
73296,955.0,1204.0612564229727,-249.06125642297275
73307,1505.0,1300.5120558356066,204.4879441643934
73396,715.0,559.7727757784149,155.22722422158506
73541,995.0,1008.7455960676376,-13.74559606763762
73629,560.0,721.3211094106142,-161.3211094106142
73681,585.0,701.3635563483126,-116.36355634831261
73741,1170.0,1258.2558037840756,-88.25580378407562
73795,725.0,637.0152578950316,87.9847421049684
73804,1160.0,1178.5551608322473,-18.55516083224734
73847,1290.0,1120.655372349862,169.3446276501379
73891,1345.0,1091.1603029444,253.83969705560003
73966,950.0,739.450397898931,210.549602101069
74032,620.0,668.0774105578148,-48.0774105578148
74040,1190.0,1077.5567453089864,112.44325469101364
74063,1100.0,1223.776971620541,-123.77697162054096
74127,905.0,691.1609287187008,213.8390712812992
74129,1130.0,1047.507184734259,82.492815265741
74192,590.0,648.773703417482,-58.77370341748201
74193,1080.0,1276.3837794812232,-196.3837794812232
74209,940.0,1105.9700763712474,-165.9700763712474
74221,1005.0,1019.4662369383029,-14.466236938302927
74226,540.0,661.2186087926665,-121.21860879266649
74234,645.0,684.0463124542289,-39.04631245422888
74298,1020.0,731.1864366153161,288.8135633846839
74299,1158.0,1101.25318596284,56.74681403715999
74348,1335.0,1334.70250385216,0.2974961478400928
74377,535.0,665.7062274669344,-130.70622746693437
74391,1190.0,1127.1112044261142,62.88879557388577
74412,1315.0,1178.4855042346403,136.5144957653597
74424,730.0,750.4711401971853,-20.471140197185264
74449,1130.0,1191.426839440151,-61.42683944015107
74508,915.0,903.0293148634588,11.970685136541192
74551,1250.0,1245.2238671299676,4.77613287003237
74559,1179.0,1080.1228635596551,98.87713644034488
74617,1245.0,1077.9239863569246,167.07601364307538
74633,580.0,642.2305317232383,-62.2305317232383
74756,1080.0,1070.4526090310587,9.547390968941272
74757,615.0,670.8970334243935,-55.8970334243935
74779,1040.0,1295.2404132670308,-255.24041326703082
74811,1520.0,1269.5029786059783,250.49702139402166
74921,871.0,1011.2786646126333,-140.2786646126333
74933,1520.0,1321.812447094734,198.1875529052661
74960,875.0,860.0889127167661,14.911087283233883
75055,778.0,961.596742064312,-183.59674206431202
75061,985.0,1033.8360909624892,-48.83609096248915
75071,959.0,953.7653597404937,5.23464025950625
75148,1458.0,1127.6279943911602,330.3720056088398
75174,920.0,1013.0769720529701,-93.07697205297006
75314,508.0,646.2849680558078,-138.28496805580778
75327,1157.0,1162.0132746865356,-5.013274686535624
75397,442.0,577.7703174783156,-135.77031747831563
75403,926.0,952.9372695470377,-26.93726954703766
75484,970.0,1057.1772196341128,-87.17721963411282
75505,910.0,707.0535544884435,202.94644551155648
75529,705.0,716.313907758339,-11.313907758339042
75540,635.0,746.463985345092,-111.46398534509206
75600,733.0,721.3211094106142,11.678890589385787
75617,675.0,618.8356184233294,56.16438157667062
75663,660.0,696.5298893073702,-36.52988930737024
75687,605.0,679.6963809408649,-74.69638094086486
75695,675.0,719.8787988163435,-44.87879881634353
75727,805.0,716.790122664937,88.20987733506297
75760,710.0,688.8482742027744,21.151725797225595
75763,1120.0,1217.0827835006605,-97.08278350066053
75828,684.0,638.2813133945489,45.718686605451126
75916,1330.0,1164.494072751927,165.50592724807302
75958,675.0,600.4864271795751,74.51357282042488
75996,1090.0,1059.4463471027484,30.553652897251595
76017,910.0,1023.2164657700945,-113.21646577009449
76179,1091.0,959.1133286814968,131.8866713185032
76234,948.0,922.4132534434633,25.586746556536696
76239,1280.0,1149.5978457271087,130.40215427289127
76266,915.0,1217.1680337507803,-302.1680337507803
76501,815.0,709.6220510846155,105.37794891538454
76518,1045.0,1241.824874309727,-196.82487430972697
76564,1030.0,1002.4469399944041,27.553060005595853
76588,691.0,652.9410180908329,38.05898190916707
76642,960.0,1270.3195982742152,-310.3195982742152
76651,1323.0,1276.196208606114,46.80379139388606
76677,582.0,638.1182125289907,-56.11821252899074
76704,1190.0,1230.3472268823305,-40.34722688233046
76715,1245.0,1176.317684217129,68.682315782871
76777,595.0,687.0238028708784,-92.0238028708784
76859,735.0,578.6431577704234,156.3568422295766
76876,1150.0,1103.3522359977717,46.647764002228314
77066,890.0,742.949640264083,147.05035973591703
77106,1190.0,1168.6613637222415,21.338636277758496
77173,665.0,654.066050405842,10.93394959415798
77226,1180.0,1050.7776233559528,129.22237664404724
77390,525.0,542.1857369052153,-17.18573690521532
77408,740.0,798.8248402936168,-58.82484029361683
77419,575.0,614.0585758738208,-39.058575873820814
77459,1265.0,1202.5144491103424,62.48555088965759
77520,930.0,1185.5997721574295,-255.59977215742947
77563,570.0,578.2454838943787,-8.245483894378708
77618,1100.0,1036.6627286332243,63.33727136677567
77628,1160.0,1166.0661818806773,-6.066181880677277
77657,1430.0,1232.2676206056383,197.73237939436171
77684,1190.0,997.9584534052855,192.04154659471453
77700,1030.0,906.123398748046,123.87660125195396
77715,1145.0,1336.8475084390307,-191.84750843903066
77748,985.0,1131.417159141316,-146.417159141316
77761,613.0,624.3086628114467,-11.308662811446652
77832,1175.0,986.1932345480988,188.80676545190124
77911,950.0,969.2232664766722,-19.223266476672165
77923,1205.0,950.3821788591185,254.61782114088146
77956,860.0,888.5611896877602,-28.561189687760248
78048,804.0,1123.8029808718863,-319.80298087188635
78098,642.0,650.5046496779801,-8.504649677980069
78101,1100.0,1121.906033028623,-21.906033028622915
78200,1315.0,1177.3533934654124,137.6466065345876
78268,787.0,1068.205256392098,-281.2052563920979
78272,680.0,660.9725036133136,19.02749638668638
78391,926.0,929.6169210662417,-3.61692106624173
78401,1275.0,1343.8273669159892,-68.82736691598916
78448,793.0,1017.5960098936619,-224.59600989366186
78523,942.0,1109.9991182612546,-167.99911826125458
78553,1090.0,964.8578178521506,125.14218214784944
78570,867.0,690.5447768744182,176.45522312558182
78579,488.0,674.3963387156507,-186.3963387156507
78629,524.0,586.7354115611544,-62.735411561154365
78716,1295.0,1165.6452504991355,129.3547495008645
78772,1310.0,1254.1520970882084,55.84790291179161
78821,1290.0,1224.3400675568216,65.65993244317838
78838,555.0,618.5127968395934,-63.51279683959342
78855,1090.0,1111.7359607305061,-21.73596073050612
78879,920.0,960.6486880576143,-40.64868805761432
78885,1100.0,1093.6771271035745,6.3228728964254515
78896,745.0,1097.439072419941,-352.4390724199411
78919,1115.0,1038.0667405380113,76.93325946198865
78923,1250.0,1276.4731744507162,-26.473174450716215
78981,550.0,585.4319563492062,-35.43195634920619
78985,1265.0,1199.444516664018,65.55548333598199
78996,1080.0,1080.3648851653804,-0.3648851653804286
79011,980.0,1059.4794235851507,-79.4794235851507
79037,1130.0,1117.5761756375186,12.423824362481355
79052,720.0,712.4680852295957,7.531914770404342
79095,1045.0,1169.0080355066743,-124.00803550667433
79175,1130.0,1054.007080983436,75.99291901656397
79216,840.0,876.8124510978507,-36.812451097850726
79241,759.0,886.1212469303177,-127.12124693031774
79266,900.0,764.4158406968738,135.58415930312617
79285,565.0,676.7763953400068,-111.77639534000684
79343,770.0,795.5388107294831,-25.53881072948309
79387,720.0,633.6746694332936,86.32533056670638
79398,745.0,651.9597586676322,93.04024133236783
79439,1309.0,1217.1706430049692,91.82935699503082
79457,1050.0,1206.3136961277369,-156.31369612773688
79483,1135.0,1189.0336074286824,-54.033607428682444
79707,780.0,886.3099400479748,-106.3099400479748
79726,580.0,640.2388799170641,-60.23887991706408
79762,1020.0,865.5666917300479,154.43330826995214
79787,630.0,631.5317093120115,-1.5317093120114578
79817,465.0,640.2660824730818,-175.26608247308184
79843,1045.0,1112.750309669712,-67.7503096697119
79917,1113.0,1046.664649376039,66.33535062396095
79919,540.0,627.9929899893713,-87.99298998937127
79941,1170.0,1191.2775164996451,-21.277516499645117
79981,980.0,1108.5952582099344,-128.5952582099344
80026,670.0,729.6923785976315,-59.692378597631546
80061,795.0,989.8288570497954,-194.82885704979537
80066,765.0,856.1493077442079,-91.14930774420793
80097,1130.0,1071.1176346770849,58.88236532291512
80194,1080.0,1231.3496213847384,-151.34962138473838
80234,1390.0,1287.1779383649614,102.82206163503861
80327,1420.0,1262.692035802924,157.307964197076
80344,754.0,648.3488114120934,105.65118858790663
80400,555.0,645.5431224690172,-90.54312246901725
80605,1265.0,1210.3342832873989,54.665716712601125
80635,765.0,645.7756566317121,119.22434336828792
80722,1204.0,1168.6650223909867,35.33497760901332
80850,954.0,1216.48846268906,-262.48846268906004
80856,630.0,661.761810515246,-31.761810515245998
80934,1115.0,1164.6542883222642,-49.654288322264165
80964,965.0,1011.6689954820258,-46.66899548202582
81072,1036.0,1155.0412503870184,-119.04125038701841
81101,1020.0,1086.9088637826017,-66.90886378260166
81134,735.0,486.5534454438132,248.4465545561868
81175,655.0,741.8974866960588,-86.89748669605876
81194,1220.0,1156.0475179205491,63.952482079450874
81209,1352.0,1037.8773590599794,314.1226409400206
81234,705.0,726.3341683415485,-21.334168341548548
81361,1030.0,1043.2176534303821,-13.217653430382143
81380,630.0,569.7479456505864,60.252054349413584
81416,645.0,666.4598633767108,-21.459863376710814
81444,1180.0,1084.6825375596563,95.31746244034366
81445,1445.0,1097.2604954446485,347.73950455535146
81616,1515.0,1120.65460947233,394.3453905276699
81643,1003.0,1204.2845514621554,-201.28455146215538
81711,1420.0,1223.3755597972652,196.62444020273483
81743,1543.0,1211.1312764022084,331.8687235977916
81814,710.0,654.2462945257331,55.753705474266894
81815,1400.0,1241.3837137998541,158.61628620014585
81935,720.0,648.300666963201,71.69933303679898
81993,1115.0,990.6591692261701,124.34083077382991
82023,1020.0,1151.7074269340442,-131.70742693404418
82086,1015.0,926.5625343796382,88.43746562036176
82119,1275.0,1001.7368562840807,273.26314371591934
